name,best_match,fuzzy_matching_score,score_with_cleaned_name,score_3ch,score_5ch,total,position
zinoMarine Systemz,SínoMarin-eSystmz,85,76,50,75,286,2
Seoul zhíp Systems x5,Seoul zhíp Systems x5,100,100,120,150,470,1
Seoul zhíp Systems x5,Seoul Ship Systems,89,78,120,150,437,2
Hainan Ocenic-x2,Hainan Ocenic-x2,100,100,120,150,470,1
Hainan Ocenic-x2,Hainan Oceanic,96,88,120,150,454,2
Kobe Ship Solutioms (2),Kobe Ship Solutions,95,94,120,150,459,1
Kobe Ship Solutioms (2),Kob Ship Solutions,91,90,120,86,387,2
índustrie Marine Lourd,Industrie Marine Lourd,98,96,80,89,363,1
índustrie Marine Lourd,Industrie Marine-Lourd,98,93,80,89,360,2
Zhèjiang Oceam Tech,Zhejiang Okean Tech (2),84,82,80,80,326,1
Zhèjiang Oceam Tech,Zhejiang Ocean Tech,89,73,80,80,322,2
Sakura Ship Engineering,Sakura Ship Engineering,100,100,120,150,470,1
Sakura Ship Engineering,Sakura Ship Engineering,100,100,120,150,470,1
Seoul Ship Systems x5,Seoul Ship Systems,100,100,120,150,470,1
Seoul Ship Systems x5,Seoul zhíp Systems x5,90,82,120,150,442,2
Titán HeavyEquipmmt x5,Titan Heavy Equipment,85,81,120,80,366,1
Titán HeavyEquipmmt x5,Titan Heavy-equipment,85,79,120,80,364,2
Kbé-Ship solütions,Kob Ship Solutions,89,83,80,67,319,1
Kbé-Ship solütions,Kobe Ship Solutions,86,82,80,67,315,2
Teknologia Marima Avanzadá x5,Tecnologia Marina Avanzada,90,89,80,80,339,1
Teknologia Marima Avanzadá x5,Tcnologia Marimá Avànzada,84,83,50,67,284,2
Osa-Kikài (2),Osaka-Kikai,80,80,120,89,369,1
Osa-Kikài (2),Osaka Kikai,80,74,120,89,363,2
aínan Oceanic,Hainan Oceanic,92,86,50,67,295,1
aínan Oceanic,Hainan Ocenic-x2,85,71,50,67,273,2
Global-Marine industy,Global Marine Industry,98,93,120,150,461,1
Global-Marine industy,Global Maríne-industry,93,70,120,150,433,2
honghai Jixie-x5,honghai Jixie-x5,100,100,120,150,470,1
honghai Jixie-x5,Zhonghai Jixie,96,96,80,89,361,2
Maritech Enginèering,Maritech Engineering,95,100,120,150,465,1
Maritech Enginèering,Maritech Engineering-x5,95,84,120,150,449,2
Hyündai-öcean Wörks,Hyundai Ocean Works,84,86,80,80,330,1
Hyündai-öcean Wörks,Hainan Oceanic,59,53,50,44,206,2
Pácific Heavy Emgimeering-(3),Pacific Heavy Engineering,88,86,67,80,321,1
Pácific Heavy Emgimeering-(3),Poseidon Engineerinj 4x,53,53,50,44,200,2
Nord Sea Diesel Industry 4x,Nord Sea Diesel Industry,100,100,120,150,470,1
Nord Sea Diesel Industry 4x,Nord-Sa Díesel índustry x5,86,84,120,150,440,2
hanghai Longhua,Shanghai Longhua,100,100,80,89,369,1
hanghai Longhua,Shanghai Longhua,100,100,80,89,369,1
Indüstria Nàvale Pesante,Industria Navale Pesante,92,91,120,80,383,1
Indüstria Nàvale Pesante,Industria Nvale Pesnte,86,85,120,80,371,2
Pozeidon èngineerng,Poseidon Engineering,84,88,80,80,332,1
Pozeidon èngineerng,Poseidon Engineerinj 4x,84,83,80,80,327,2
Zhnghai Jixie,Zhonghai Jixie,92,92,80,89,353,1
Zhnghai Jixie,honghai Jixie-x5,92,92,80,89,353,1
Ble Harbor Technology,Blue Harbor Technology,95,95,80,86,356,1
Ble Harbor Technology,Neptune Marine Technology,75,74,50,33,232,2
Shenzhen Haixing,Shenzhen Haixing,100,100,120,150,470,1
Shenzhen Haixing,Shenzhen-Haíxing 4x,94,87,120,150,451,2
míppon Kogyo Màrine 4x,Níppon Kogyo-Marine (2),86,77,80,89,332,1
míppon Kogyo Màrine 4x,Nippon Kogyo Marine,84,82,50,75,291,2
Titan Heavy Equipment,Titan Heavy Equipment,100,100,120,150,470,1
Titan Heavy Equipment,Titan Heavy-equipment,100,93,120,150,463,2
SinöWavè Systems,SinoWave Systems,88,80,120,80,368,1
SinöWavè Systems,SinoWave Systems x2,88,80,120,80,368,1
SinoMaríne systems x5,SinoMarine Systems,94,100,120,150,464,1
SinoMaríne systems x5,sinöMaríne Syztems (2),85,83,120,80,368,2
Hokaido-Zsen,Hokkaido Zosen,87,83,120,89,379,1
Hokaido-Zsen,Hokkaido Zosen 4x,83,83,120,89,375,2
Zhonghai Jiie,Zhonghai Jixie,92,92,120,150,454,1
Zhonghai Jiie,honghai Jixie-x5,92,92,80,89,353,2
zakura Shi enginering 4x,zakura Shi enginering 4x,100,100,120,150,470,1
zakura Shi enginering 4x,Sakura Ship Engineering,91,84,80,89,344,2
Atlantique industrie Marine,Atlantique Industrie Marine,100,100,120,150,470,1
Atlantique industrie Marine,Atlantiqüe Industrie Márine (2),93,95,120,150,458,2
Hainan Oceanic *3,Hainan Oceanic,100,100,120,150,470,1
Hainan Oceanic *3,Hainan Ocenic-x2,90,78,120,150,438,2
Qimgdao Haixing,Qimgdao Haixing,100,100,120,150,470,1
Qimgdao Haixing,Qimgdao Haixíng (3),93,93,120,150,456,2
Industriá Navale Pesamte,Industria Navale Pesante,92,91,120,150,453,1
Industriá Navale Pesamte,Industria Nvale Pesnte,86,84,120,150,440,2
HyundaiOcean Works,Hyundai Ocean Works,94,100,120,150,464,1
HyundaiOcean Works,Hainan Oceanic,62,60,50,44,216,2
Blue-Harbor Téchnology *3,Blue Harbor Technology,95,90,120,150,455,1
Blue-Harbor Téchnology *3,Kobe Ship Solutions,39,36,50,50,175,2
Shanghai Longhua,Shanghai Longhua,100,100,120,150,470,1
Shanghai Longhua,Shanghai Longhua,100,100,120,150,470,1
Neptune-Marime Technology,Neptune Marine Technology,96,79,120,150,445,1
Neptune-Marime Technology,Neptuno Tecnologia Marina,73,63,120,150,406,2
Zhejiang Ocean Tech,Zhejiang Ocean Tech,100,100,120,150,470,1
Zhejiang Ocean Tech,Zhejiang Okean Tech (2),95,80,120,150,445,2
Neptunö Tecmologia Marim,Neptuno Tecnologia Marina,89,88,120,150,447,1
Neptunö Tecmologia Marim,Neptune Marine Technology,67,81,120,150,418,2
Tecnologia Marina Avanzada,Tecnologia Marina Avanzada,100,100,120,150,470,1
Tecnologia Marina Avanzada,Tcnologia Marimá Avànzada,86,84,80,89,339,2
Osaka-Kiài,Osaka-Kikai,89,89,120,150,448,1
Osaka-Kiài,Osaka Kikai,89,82,120,150,441,2
Atantic Engineerimg x5,Atantic Engineerimg x5,100,100,120,150,470,1
Atantic Engineerimg x5,Atlantic Engineering,92,93,80,89,354,2
Sakura-ShipEnjineering,Sakura Ship Engineering,91,90,120,150,451,1
Sakura-ShipEnjineering,Sakura Ship Engineerinj,91,90,120,150,451,1
